channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,Mon nouveau sketch show ! - SANS ALCOOL 1,https://www.youtube.com/watch?v=1PRzsHQzZpY,Thomas Combret,'26/12/2022 11:15,00:26:43,27447,3244,285,Pour soutenir le projet sur Utip : https://utip.io,"thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, les acteurs",23,https://i.ytimg.com/vi/1PRzsHQzZpY/hqdefault.jpg,,306
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Xavier parle de CULTURE CLASH à la télé ?! - Nuit de la Culture : Spéciale Masters,https://www.youtube.com/watch?v=tyECEGG4L-E,Etoiles,'24/12/2024 17:00,00:21:58,200750,8219,76,"L'émission tant attendue, celle de Xavier le grand","Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, les masters, Xavier, Culture Clash",24,https://i.ytimg.com/vi/tyECEGG4L-E/hqdefault.jpg,,311
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,VASECTOMIE : Les mascus le détestent,https://www.youtube.com/watch?v=t9fvsnJUd8Y,euuhhh,'19/12/2024 17:01,00:25:41,54153,1586,307,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/t9fvsnJUd8Y/hqdefault.jpg,,312
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,La biorésonance quantique sur CHEVAL,https://www.youtube.com/watch?v=8bzYfBr0xEU,euuhhh,'18/11/2024 17:00,00:26:10,20579,649,96,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/8bzYfBr0xEU/hqdefault.jpg,,313
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ils témoignent : “Trop dur d’être blanc”,https://www.youtube.com/watch?v=Ifj5KtNdILw,euuhhh,'12/11/2024 17:00,00:27:54,90044,3122,545,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/Ifj5KtNdILw/hqdefault.jpg,,314
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,STOP les téléphones et les écrans là,https://www.youtube.com/watch?v=FVdJh71myIE,euuhhh,'28/10/2024 17:00,00:26:06,49679,1141,86,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/FVdJh71myIE/hqdefault.jpg,,315
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,J'ai automatisé mes E-mails avec ChatGPT o1 et Bolt — TUTO,https://www.youtube.com/watch?v=vE9adtV6MZw,Ludo Salenne,'06/12/2024 15:21,00:23:29,39179,975,83,"Ce matin, j'en ai eu assez → passer des heures à t","email automatisation, email chatgpt, e-mail chatgpt, automatiser e-mail, automatiser chatgpt, chatgpt o1, chatgpt o1 pro, o1 pro mode, ChatGPT Pro, Bolt, Bolt IA, automatiser Bolt, chatgpt bolt, automatiser email chatgpt, automatisation, make, make com, make.com, tuto chatgpt, rédiger email chatgpt, répondre email chatgpt, no code, bolt ai, tuto bolt, bolt français, bolt fr, bolt chatgpt, ia no code, automatisation make",28,https://i.ytimg.com/vi/vE9adtV6MZw/hqdefault.jpg,,319
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Pourquoi la PSYCHANALYSE c’est CANCEL ?,https://www.youtube.com/watch?v=k7fnnS6sGC4,euuhhh,'18/03/2026 17:01,00:30:59,18150,595,160,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/k7fnnS6sGC4/hqdefault.jpg,,2
https://yt3.ggpht.com/a1Dts5E7rANROZrxzmcqNQ2oeqwsTOB1NA7nrfgsX9FfhbYHSYUM4sDQhLKpfbGvDXSKvcRayg=s88-c-k-c0x00ffffff-no-rj,LUNETTES META : le nouveau FLÉAU d'internet (personne n'est à l'abri),https://www.youtube.com/watch?v=iBHKpxxJz7Q,Sabine,'17/03/2026 16:00,00:35:44,24263,1925,243,Merci encore à SeDomicilier de sponsoriser cette v,,24,https://i.ytimg.com/vi/iBHKpxxJz7Q/hqdefault.jpg,,5
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,"Des vrais COACHS réagissent au film ""GOUROU""",https://www.youtube.com/watch?v=bqiFTSpZzpg,euuhhh,'02/03/2026 17:00,00:35:14,78560,2014,164,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/bqiFTSpZzpg/hqdefault.jpg,,36
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Les gens n’ont plus d’AMIS ?,https://www.youtube.com/watch?v=FuSeOyeX4Ec,euuhhh,'23/02/2026 17:00,00:35:09,36189,1040,164,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/FuSeOyeX4Ec/hqdefault.jpg,,49
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Les gonzesses nous TESTENT pendant les DATES ?,https://www.youtube.com/watch?v=8mfb7ek6zr0,euuhhh,'19/02/2026 17:00,00:34:06,47778,1116,134,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/8mfb7ek6zr0/hqdefault.jpg,,54
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,C’est pas que pour la thune je vous jure faites moi confiance (parasocial),https://www.youtube.com/watch?v=-5ttXrq-zvw,euuhhh,'16/02/2026 17:00,00:37:26,42689,1152,131,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/-5ttXrq-zvw/hqdefault.jpg,,64
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Que devient Babylon Musk ? (ça fait un bail qu’on l’a pas vu),https://www.youtube.com/watch?v=j0Ysik51FOQ,euuhhh,'12/02/2026 11:01,00:34:00,40961,949,105,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/j0Ysik51FOQ/hqdefault.jpg,,67
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ce dragueur de rue réalise que le harcèlement c’est peut-être pas ouf,https://www.youtube.com/watch?v=XxyFhIK-lnQ,euuhhh,'11/02/2026 17:01,00:34:21,46591,1196,195,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/XxyFhIK-lnQ/hqdefault.jpg,,69
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Quel est le meilleur MÉTIER de planqué ? (à part streameur),https://www.youtube.com/watch?v=s1XhdQpztOA,euuhhh,'09/02/2026 17:01,00:32:50,57073,1437,260,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/s1XhdQpztOA/hqdefault.jpg,,71
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Les Français détestent VRAIMENT la RÉUSSITE ?,https://www.youtube.com/watch?v=EGPiDEP0V7M,euuhhh,'02/02/2026 17:00,00:38:00,38641,950,213,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/EGPiDEP0V7M/hqdefault.jpg,,81
https://yt3.ggpht.com/_sd-rpMkiWCApmW6NmMnTo08KNxhMgBEcBekNLOz7DUhsGrUBUgRrrWI1D-AbotgX-k8SVpW=s88-c-k-c0x00ffffff-no-rj,Comment la prise d’otages du plus gros studio de youtubeurs a dégénéré ? - Épisode 2,https://www.youtube.com/watch?v=oQMB1hh5eu0,Ludoc,'30/01/2026 16:00,00:37:23,1135891,66017,1866,Profitez de 20 euros offerts en ETF avec Trade Rep,"ludoc, studio bagel, tuto, bidouille, after effect, réalisation, vidéaste, cinéma",24,https://i.ytimg.com/vi/oQMB1hh5eu0/hqdefault.jpg,,85
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Elle tient une CRÈCHE pour FAUX BÉBÉS,https://www.youtube.com/watch?v=F2pxFmLH66U,euuhhh,'28/01/2026 17:00,00:32:28,41782,1125,173,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/F2pxFmLH66U/hqdefault.jpg,,88
https://yt3.ggpht.com/QlqvWfuwKRzbBiDYqN0oFvBfITo43Bwd764zxYkJPahA6GKT0i_32Cp29roHcYvkKKSOIZVA=s88-c-k-c0x00ffffff-no-rj,Ici tu peux te battre pour régler tes problèmes,https://www.youtube.com/watch?v=DrZvfN15tgU,Simon Puech,'27/01/2026 16:26,00:30:06,401673,17088,461,🍋 Pour essayer HelloFresh : https://www.hellofresh,"reportage, pérou, takanakuy, noël, cuzco, lima, combat, mma, boxe, sport de combat, documentaire, tradition, wayliya",24,https://i.ytimg.com/vi/DrZvfN15tgU/hqdefault.jpg,,89
https://yt3.ggpht.com/1833nLW04fAFOjCzQPtANZyLka02qSRRBftst13zjA7u6XZUZF9S9PVF3xiITy2_1lz3bAvKjg=s88-c-k-c0x00ffffff-no-rj,"Salaire 3 000€, DCA 5 800€ : le montage de ce jeune banquier expliqué - Analyse de patrimoine",https://www.youtube.com/watch?v=YLAkwlWHOdc,Finary,'25/01/2026 07:00,00:37:08,216043,4323,402,"À 26 ans, Romain met au point une stratégie unique",,27,https://i.ytimg.com/vi/YLAkwlWHOdc/hqdefault.jpg,,90
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Est-ce GRAVE d’être CASANIER ?,https://www.youtube.com/watch?v=kDDYED5q56g,euuhhh,'25/01/2026 17:01,00:32:48,58513,1409,182,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/kDDYED5q56g/hqdefault.jpg,,93
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Enfin une FEMME qui nous apprend à séduire les FEMMES,https://www.youtube.com/watch?v=C4G5Zay-Y8M,euuhhh,'18/01/2026 17:00,00:30:51,83539,1930,372,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/C4G5Zay-Y8M/hqdefault.jpg,,97
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,C'est quoi un CHOUFFIN ?,https://www.youtube.com/watch?v=KszTFqhep1M,euuhhh,'13/01/2026 17:00,00:30:32,88728,2217,393,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/KszTFqhep1M/hqdefault.jpg,,100
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,C'est quoi un CLOSER ?,https://www.youtube.com/watch?v=CT7LGEUl6Hs,euuhhh,'07/01/2026 17:00,00:33:01,42668,1027,106,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/CT7LGEUl6Hs/hqdefault.jpg,,107
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il y a un nouveau DRAGUEUR en ville les filles !,https://www.youtube.com/watch?v=MjzVqdP4qVk,euuhhh,'16/12/2025 17:00,00:39:14,68530,1632,295,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/MjzVqdP4qVk/hqdefault.jpg,,119
https://yt3.ggpht.com/QlqvWfuwKRzbBiDYqN0oFvBfITo43Bwd764zxYkJPahA6GKT0i_32Cp29roHcYvkKKSOIZVA=s88-c-k-c0x00ffffff-no-rj,La Secte d'intellos devenus des tueurs,https://www.youtube.com/watch?v=TJXsukrNb5M,Simon Puech,'16/12/2025 16:00,00:31:59,592905,25737,1585,💶 Pour essayer Trade Republic : https://trade.re/S,"ziziens, secte, usa, lesswrong, ia, complot, histoire, horreur, true crime, ziz lasota, rationalistes, transgenre",24,https://i.ytimg.com/vi/TJXsukrNb5M/hqdefault.jpg,,120
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,Pourquoi posséder ne nous fait plus rêver ?,https://www.youtube.com/watch?v=3nDYkTW1D6k,Speakeasy by /influx,'08/12/2025 07:00,00:36:39,3993,168,20,"Dans ce podcast Speakeasy by /influx, Henri, Paul ","podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, abonnements, propriété, consommation, tech, économie, dépendance, streaming, data, psychologie, numérique",26,https://i.ytimg.com/vi/3nDYkTW1D6k/hqdefault.jpg,,124
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Encore un truc de FACHO ça j’ai pas raison la team ? (je rigole je m’en blc),https://www.youtube.com/watch?v=DMhq7lUV4Ys,euuhhh,'01/12/2025 17:00,00:35:06,45609,1434,277,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/DMhq7lUV4Ys/hqdefault.jpg,,127
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,Cet OUTIL IA est TELLEMENT SOUS-CÔTÉ (il fait TOUT),https://www.youtube.com/watch?v=_0De4Qi10Tc,Ludo Salenne,'27/11/2025 17:21,00:38:41,14658,542,69,"On connait tous ChatGPT, Gemini et les autres. Mai","playground, playground openai, tuto playground openai, demo playground openai, formation playground openai, utiliser playground openai, chatgpt vs playground, openai, open ai, formation gratuite, tutoriel, alternative chatgpt, chatgpt gratuit, chatgpt 5, gpt 5, gpt 5.1, chatgpt 5.1",28,https://i.ytimg.com/vi/_0De4Qi10Tc/hqdefault.jpg,,132
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,ChatGPT Shopping : comment acheter ET vendre sur ChatGPT ?,https://www.youtube.com/watch?v=z8i3iuX-Me4,Ludo Salenne,'25/11/2025 17:09,00:36:44,7994,342,29,"Sans faire de bruit, ChatGPT vient de sortir une n","chatgpt shopping, shopping research chatgpt, chatgpt ecommerce, chatgpt 5.1, gpt 5, gpt 5.1, chatgpt, chat gpt, acheter sur chatgpt, référencer sur chatgpt, apparaitre dans chatgpt, référencement chatgpt, demo chatgpt, tuto chatgpt, utiliser chatgpt shopping, ecommerce chatgpt, vendre sur chatgpt",28,https://i.ytimg.com/vi/z8i3iuX-Me4/hqdefault.jpg,,135
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,La FRIENDZONE existe vraiment ?,https://www.youtube.com/watch?v=1z2x-gclWhw,euuhhh,'18/11/2025 17:00,00:37:38,65571,1887,221,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/1z2x-gclWhw/hqdefault.jpg,,139
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,Gemini 3 Pro est EXCEPTIONNEL ! (Adieu ChatGPT ?),https://www.youtube.com/watch?v=fmnpYcRxNhQ,Ludo Salenne,'18/11/2025 18:52,00:31:13,73347,2507,272,Google vient de sortir sa nouvelle IA Gemini 3 Pro,"gemini 3 pro, gemini 3.0 pro, gemini 3.0, test gemini 3, test gemini 3.0, Test gemini 3 pro, gemini 3 vs gpt 5, gemini 3 pro vs gpt 5.1, gemini 3 vs chatgpt 5, google gemini 3, gemini 3, google gemini 3 pro, gemini 3 vs chatgpt",28,https://i.ytimg.com/vi/fmnpYcRxNhQ/hqdefault.jpg,,140
https://yt3.ggpht.com/QlqvWfuwKRzbBiDYqN0oFvBfITo43Bwd764zxYkJPahA6GKT0i_32Cp29roHcYvkKKSOIZVA=s88-c-k-c0x00ffffff-no-rj,Ces gars saccagent vos jeux-vidéo,https://www.youtube.com/watch?v=9CAqqxSDai4,Simon Puech,'11/11/2025 16:19,00:31:54,844731,38413,2542,💶 Pour essayer Trade Republic : https://trade.re/S,"cheat, valorant, warzone, arc raiders, counter strike, cs2, riot games, league of legends, m8, kcorp, gentle mates, cronus, overwatch, battlefield 6, black ops, e sport, cheaters, triche, reportage",24,https://i.ytimg.com/vi/9CAqqxSDai4/hqdefault.jpg,,144
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,SORA 2 : Comment générer des vidéos IA indétectables ?,https://www.youtube.com/watch?v=XyAFuSX_jnU,Ludo Salenne,'16/10/2025 18:00,00:34:59,33460,984,126,SORA 2 vient de sortir et voici le tuto complet po,"sora 2, tuto sora 2, test sora 2, sora 2 français, sora 2 fr, demo sora 2, formation sora 2, code sora 2, comment utiliser sora 2, sora 2 tutoriel, générer vidéo ia, vidéo ia gratuit, ia vidéo, exemples vidéos ia, vidéo intelligence artificielle, faire des vidéos avec ia, sora 2 pro, sora 2 guide, sora openai, chatgpt sora, chat gpt sora",28,https://i.ytimg.com/vi/XyAFuSX_jnU/hqdefault.jpg,,154
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,J’ai passé 300h sur GPT-5 – Voici comment bien l’utiliser !,https://www.youtube.com/watch?v=jJe5DHTLBvM,Ludo Salenne,'10/10/2025 15:07,00:31:24,32135,1211,86,J’utilise ChatGPT 5 tous les jours depuis sa sorti,"gpt 5, gpt5, chatgpt 5, chat gpt 5, tuto gpt 5, prompts gpt 5, prompts chatgpt, tuto chatgpt, demo gpt 5, formation chatgpt, comment utiliser chatgpt, tuto chatgpt 5, comment utiliser gpt 5, comment utiliser chatgpt 5",28,https://i.ytimg.com/vi/jJe5DHTLBvM/hqdefault.jpg,,157
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,"""Je joue au Monopoly dans la vraie vie"" | 20 minutes avec un gestionnaire de patrimoine",https://www.youtube.com/watch?v=X2D_CktOXzE,Romain Lanéry,'06/10/2025 17:01,00:33:52,40991,1740,25,"Aujourd’hui, on passe 20 minutes avec Guillaume Be","romain lanéry, romain laneri, lanery, laneri, technewstests, technews, sofidy, sofidi, gestionnaire, patrimoine, argent, investissement, imo, immo, immobilier, centre commercial, immeuble, paris, interview, 20min, minutes, 20 minutes avec, podcast",28,https://i.ytimg.com/vi/X2D_CktOXzE/hqdefault.jpg,,160
https://yt3.ggpht.com/a1Dts5E7rANROZrxzmcqNQ2oeqwsTOB1NA7nrfgsX9FfhbYHSYUM4sDQhLKpfbGvDXSKvcRayg=s88-c-k-c0x00ffffff-no-rj,J'ai enquêté sur l'ADDICTION au SUCRE,https://www.youtube.com/watch?v=q2oWkPLx-Wk,Sabine,'11/06/2025 14:59,00:33:27,57552,3739,237,Merci encore à Odoo de sponsoriser cette vidéo ! P,"sucre, addict au sucre, glucose revolution",24,https://i.ytimg.com/vi/q2oWkPLx-Wk/hqdefault.jpg,,162
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Les 7 pouvoirs des FEMMES (le 6ème va vous étonner),https://www.youtube.com/watch?v=EWZQtoYJSnU,euuhhh,'02/10/2025 16:00,00:30:17,57561,1408,215,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/EWZQtoYJSnU/hqdefault.jpg,,165
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ils CONTRÔLENT le vent par la PENSÉE,https://www.youtube.com/watch?v=TL7eO6bpk8I,euuhhh,'24/09/2025 16:01,00:31:27,41321,923,98,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/TL7eO6bpk8I/hqdefault.jpg,,170
https://yt3.ggpht.com/QlqvWfuwKRzbBiDYqN0oFvBfITo43Bwd764zxYkJPahA6GKT0i_32Cp29roHcYvkKKSOIZVA=s88-c-k-c0x00ffffff-no-rj,Un Yakuza m'a confié ses crimes,https://www.youtube.com/watch?v=MvprlFFLyac,Simon Puech,'16/09/2025 15:07,00:31:47,232983,12956,258,💶 Pour essayer Trade Republic : https://trade.re/S,"yakuza, japon, gang, mafia, crime, true crime, interview, charles villa, louis san, mitsu, tev, ici japon, tokyo",24,https://i.ytimg.com/vi/MvprlFFLyac/hqdefault.jpg,,177
