channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,La pilosité des insectes | Tu mourras moins bête avec ARTE,https://www.youtube.com/watch?v=S81C3J6udiQ,Tu mourras moins bête - ARTE,'21/07/2025 15:00,00:03:29,85391,4581,83,"Pourquoi les insectes ont-ils des poils ?

Il exis","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, corps, poils, insectes",1,https://i.ytimg.com/vi/S81C3J6udiQ/hqdefault.jpg,,131,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/M-QEzR8s8PCQFrAq3U65oz_-VKGBf55DkQAap3UxsJAEN7z1uWcyghi-xrd--_mz_cc0PNV9Qg=s88-c-k-c0x00ffffff-no-rj,SEULs - Extrait inédit 1 de mon dernier spectacle,https://www.youtube.com/watch?v=I3w6147q-rU,Haroun,'25/05/2025 15:00,00:04:49,825422,26407,710,"C'est bien beau de faire des blagues mais moi, ce ","haroun saturnin, haroun, spectacle complet, haroun spectacle complet, humour, comique, haroun jamel comedy club, dieudonné, haroun seuls spectacle complet, harun, haroune, aroun, humour francais, humoriste, stand up, stand-up, sketch, comique francais, humour noir, humour politique, one man show",23,https://i.ytimg.com/vi/I3w6147q-rU/hqdefault.jpg,,132,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Un crime sans gravité | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=i9Qh1z9Ur9k,Tu mourras moins bête - ARTE,'20/10/2025 15:01,00:03:29,48250,2797,40,"Un crime sans gravité

Chaque pays a ses lois. Mai","ARTE, Série fiction, TV, tu mourras moins bete, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, astronaute, station spatiale internationale, espace",1,https://i.ytimg.com/vi/i9Qh1z9Ur9k/hqdefault.jpg,,138,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,"Paris outragé, Paris brisé mais Paris bien cassé | Tu mourras moins bête | ARTE",https://www.youtube.com/watch?v=Qt5Pb2CMhcw,Tu mourras moins bête - ARTE,'27/10/2025 16:00,00:03:28,81493,3973,126,"Paris outragé, Paris brisé mais Paris bien cassé
","ARTE, Série fiction, TV, tu mourras moins bete, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, bombe atomique, atomique, bombe, paris, france, bombe atomique paris, bombe atomique france",1,https://i.ytimg.com/vi/Qt5Pb2CMhcw/hqdefault.jpg,,148,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Champi-zombie | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=BWTkFLkQMEk,Tu mourras moins bête - ARTE,'10/11/2025 16:00,00:03:27,44584,2801,61,"Champi-zombie

La série ""The Last of Us"", où des ","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, sciences, zombie, zombies, The Last of Us, champignons, champignon",1,https://i.ytimg.com/vi/BWTkFLkQMEk/hqdefault.jpg,,161,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Sniff doogy dog | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=2PJS676R-Vc,Tu mourras moins bête - ARTE,'08/12/2025 16:00,00:03:29,44792,2918,48,"Sniff doogy dog

Le Prof Moustache trouve que c’e","ARTE, Série fiction, TV, tu mourras moins bete, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, Sniff doogy dog episode, Sniff doogy dog, chiens, odeur, olf, olfactive, olfactif, la capacité olfactive d'un chien",1,https://i.ytimg.com/vi/2PJS676R-Vc/hqdefault.jpg,,184,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Les plantes se cachent pour pourrir | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=lA5l99R-h_8,Tu mourras moins bête - ARTE,'01/09/2025 15:01,00:03:29,91258,4794,168,"Les plantes se cachent pour pourrir

Soudain, tan","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, Plantes, jardin, jardinage",1,https://i.ytimg.com/vi/lA5l99R-h_8/hqdefault.jpg,,190,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/dRDSMjwDVMxp9cCvkFVvt2Ii76AZygzF_MxFgXBxdgg22DJtuPvNg3XfEwyrbf1K5X2_Zd1ileA=s88-c-k-c0x00ffffff-no-rj,Que deviens l'IA Française ?,https://www.youtube.com/watch?v=QOnZqsTQceI,Hardisk TV,'24/06/2026 10:23,00:07:39,2893,131,6,🚀 Abonne-toi pour ne rien rater : http://bit.ly/Ha,"hardisk, live, vod, twitch, best of",24,https://i.ytimg.com/vi/QOnZqsTQceI/hqdefault.jpg,,19,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/wJ1zfsck1K8cSR12_bzjFua8M0HCe0f4nSgFe5ACRPxFPQxsHKRas0kL1JRCxp6cxOpGtNbG=s88-c-k-c0x00ffffff-no-rj,"""L'argent c'est un score"" : Comment @nobusinessfr  a explosé en moins d'un an ?",https://www.youtube.com/watch?v=UzshyluL80Y,Romain Lanéry +,'09/06/2026 16:00,00:07:29,668,23,0,400 000 abonnés en moins d'un an. Sans pub. Full o,"romain lanéry, live, replay, romain, lanéry, rediffusion",28,https://i.ytimg.com/vi/UzshyluL80Y/hqdefault.jpg,,48,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/c--lELNYgWqiCWmZsdNwHVn7vj0IecE6RM_MLEnFopPnfMuE4MO0OCPyTD12cNmEvgeKdDJVew=s88-c-k-c0x00ffffff-no-rj,LA FRANCE AU SOMMET ! 💙 (Le Rewind),https://www.youtube.com/watch?v=yrsw7DIX3XE,Popcorn,'29/05/2026 16:17,00:09:02,102651,3748,37,Le meilleur du meilleur de ce qui s'est passé sur ,,24,https://i.ytimg.com/vi/yrsw7DIX3XE/hqdefault.jpg,,57,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/wJ1zfsck1K8cSR12_bzjFua8M0HCe0f4nSgFe5ACRPxFPQxsHKRas0kL1JRCxp6cxOpGtNbG=s88-c-k-c0x00ffffff-no-rj,Amazon Fresh : Amazon vient de commettre sa plus grosse erreur ?,https://www.youtube.com/watch?v=hNN03Imxthc,Romain Lanéry +,'12/02/2026 15:01,00:09:30,2670,120,5,Amazon ouvre un immense supermarché physique… alor,"romain lanéry, live, replay, romain, lanéry, rediffusion",28,https://i.ytimg.com/vi/hNN03Imxthc/hqdefault.jpg,,128,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/5Sa5EN8bXQe-aDdZupws5foSTFd7W-5OmpJI2rcNR6gp2TGxUA6CIsKa8tYIMVnm377dIu-H6RQ=s88-c-k-c0x00ffffff-no-rj,Guillermo Guiz – J'ai changé de vie,https://www.youtube.com/watch?v=3ThI-MqRnUo,Montreux Comedy,'03/12/2025 17:00,00:09:49,228100,6733,135,"𝙀𝙉𝙑𝙄𝙀 𝘿'𝙀𝙉𝘾𝙊𝙍𝙀 𝙋𝙇𝙐𝙎 𝘿𝙀 𝙍𝙄𝙍𝙀𝙎 ?

😂 𝙉𝙤𝙨 𝙨𝙠𝙚𝙩𝙘𝙝𝙨 : Re","montreux comedy festival, montreux, comedy, festival, humour, stand-up, Montreux Comedy, humoriste, sketch, sketch drôle, humoriste français, humour francophone, Humour Suisse, Humour Belge",23,https://i.ytimg.com/vi/3ThI-MqRnUo/hqdefault.jpg,,166,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/CEcnpaIh3XDxLeswWfR7Hur2P6IZf9DEKo35JfBpZ4MdUGwoHPQAsiUXmP2sWSGU9Fn2CqhKc_s=s88-c-k-c0x00ffffff-no-rj,Floodcast - Que vont-ils devenir ?,https://www.youtube.com/watch?v=FFutaMx4iKA,Floodcast,'07/09/2025 09:10,00:05:55,81676,6829,187,"Le Floodcast c'est fini, mais ne vous inquiétez pa",,22,https://i.ytimg.com/vi/FFutaMx4iKA/hqdefault.jpg,,214,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/V31cgSGXx-6ouXtlx4If1JAi5j0HI6FA6qgVtqPCpijQFVCf4uT1IZgfJns7F19XhSNMP-BqBw=s88-c-k-c0x00ffffff-no-rj,The Network Effects of Bitcoin,https://www.youtube.com/watch?v=lEVxPwsOriY,NFX,'13/01/2022 02:06,00:07:49,11991,285,25,"Today, we’re sharing our perspective on the real m","bitcoin, cryptocurrencies, crypto, ethereum, nfx, james currier, currier, james, network effects, network effects of bitcoin, will bitcoin drop, stocks, crypto advice, vc, invest, how to invest, crypto invest, invest in bitcoin, invest in crypto, btc, eth, solana, cardano, discord, money, valuation, tribal, belief network, belief network effect, pete flint, san francisco, silicon valley, defensibilities, how much will bitcoin go up, will bitcoin go up, should I invest in cyrpto, network effect",22,https://i.ytimg.com/vi/lEVxPwsOriY/hqdefault.jpg,,216,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/V31cgSGXx-6ouXtlx4If1JAi5j0HI6FA6qgVtqPCpijQFVCf4uT1IZgfJns7F19XhSNMP-BqBw=s88-c-k-c0x00ffffff-no-rj,Network Effects Predict the Future of Facebook,https://www.youtube.com/watch?v=BhRZ8-IzgZc,NFX,'06/04/2018 19:29,00:06:11,33268,503,12,"Hidden to the untrained eye, the network effects u","silicon valley, nfx, network effects, startups, startup, investment, invest, venture capital, vc, venture, facebook, data, privacy, defensibility, defense, mark zuckerberg, zuck, ceo, google, entrepreneurship, yt:cc=on",22,https://i.ytimg.com/vi/BhRZ8-IzgZc/hqdefault.jpg,,217,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/-CMgKaBdcjD72zIL0LCKfbgaOPXxOT9hcyvngb7aE1YgB2x4CUeTdT5D_DQ5llaJijSFuONc=s88-c-k-c0x00ffffff-no-rj,OUISTITI - PARTIE 3,https://www.youtube.com/watch?v=xGGoETch_ik,Studio Coquillettes,'02/08/2025 16:17,00:07:16,1872,263,21,"Une série de Boris Baroux et Jérémy Barrière 

Réa",,22,https://i.ytimg.com/vi/xGGoETch_ik/hqdefault.jpg,,227,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/6Nro_o284NE8owgOZaNzChPdijwrVjQS93Bwp3ESccRTWofPcthJ3OZc4plxirmQvTFhjBO2iA=s88-c-k-c0x00ffffff-no-rj,Jessé : Entre deux portraits de Taylor Swift,https://www.youtube.com/watch?v=fG5X-HHQ5o4,billet réduc,'21/06/2025 05:00,00:06:44,111148,3739,74,Dans cette vidéo Jessé passe probablement la meill,,24,https://i.ytimg.com/vi/fG5X-HHQ5o4/hqdefault.jpg,,228,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/-CMgKaBdcjD72zIL0LCKfbgaOPXxOT9hcyvngb7aE1YgB2x4CUeTdT5D_DQ5llaJijSFuONc=s88-c-k-c0x00ffffff-no-rj,OUISTITI - PARTIE 1,https://www.youtube.com/watch?v=N1BXvecszsQ,Studio Coquillettes,'27/07/2025 16:03,00:08:08,4376,380,19,"Une série de Boris Baroux et Jérémy Barrière 

Réa",,22,https://i.ytimg.com/vi/N1BXvecszsQ/hqdefault.jpg,,235,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_nOBqjUEct-fVVkpkWUUeca64G4GD__OiHfBB6-AApGdX4=s88-c-k-c0x00ffffff-no-rj,Ils quittent tout pour vivre à la campagne - Selon Thomas - CANAL+,https://www.youtube.com/watch?v=ltBJpGkInDQ,CANAL+,'22/07/2025 16:45,00:07:48,487412,7266,375,"Toujours drôle et caustique, #ThomasNgijol revisit","Canal +, Canalplus, Canal, sketch, humour, blague, télévision, émissions, programmes, thomas ngijol, camille chamoux, campagne, parodie, selon thomas",24,https://i.ytimg.com/vi/ltBJpGkInDQ/hqdefault.jpg,,239,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,La fin de Question pour un Champion ?!,https://www.youtube.com/watch?v=RabUT2_Dnzk,Etoiles,'29/06/2025 12:15,00:09:40,87280,4815,356,Replay complet : https://www.twitch.tv/videos/2498,"Etoiles, Samuel Etienne, Culture, Nuit de la culture, Question pour un champion, Fin, Drama",24,https://i.ytimg.com/vi/RabUT2_Dnzk/hqdefault.jpg,,250,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,"La Veillée #108 : Docteur Trop Tard, par Philipe Charlier",https://www.youtube.com/watch?v=ndninx2UInc,La Veillée,'05/05/2025 16:01,00:09:14,9721,303,4,Prenez vos billets pour les 10 ans de la Veillée a,,22,https://i.ytimg.com/vi/ndninx2UInc/hqdefault.jpg,,268,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_m_C9l-Daju_CSGESNHRuzF6Bsaukk0Jmi9gz40CT8hJg=s88-c-k-c0x00ffffff-no-rj,Prouve que ton équipe dépote ! CFD - Diagramme de Flux Cumulé - Cumulative Flow Diagram,https://www.youtube.com/watch?v=oIzxHpOpb9U,"Scrum Life - Lean, Agile, Kanban",'10/03/2025 16:00,00:07:02,1775,43,10,À quoi juge-t-on si une équipe est performante ? U,"Scrum Life, scrum, agile, agile scrum, scrum agile, cfd, cumulative flow diagram, diagramme de flux cumulé, jira, azure devops, azdo, lead time, cycle time, accelerate, dora model, modèle accelerate, équipe, équipe agile, efficacité, performance, performance d’équipe, flux, flux de travail, flux fluide, flux lissé, point de blocage, bottleneck, goulot d’étranglement, goulet d’étranglement, kpi, kpi agile, indicateur de performance, indicateur agile, management, management agile",27,https://i.ytimg.com/vi/oIzxHpOpb9U/hqdefault.jpg,,287,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,WELCOME TO THE G POINT,https://www.youtube.com/watch?v=Bpj6aU86U40,Thomas Combret,'24/02/2020 16:45,00:05:59,22993,2664,118,Ce qu'il se passe dans cette émission est INCROYAB,"thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, wtf, drole, drôle, parodie, badnews, culture z, les acteurs, davy mourier",23,https://i.ytimg.com/vi/Bpj6aU86U40/hqdefault.jpg,,298,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,SQUAT SQUAT (Prix du Public & Meilleure Actrice 48HFP Nantes 2021),https://www.youtube.com/watch?v=FobcNQyxoNI,Thomas Combret,'16/01/2022 16:01,00:05:09,21461,2144,93,"Ce court métrage a été fait de A à Z en 48 heures,","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, les acteurs, 48, 48h, ted etienne, lestream, le recap",23,https://i.ytimg.com/vi/FobcNQyxoNI/hqdefault.jpg,,300,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,LA LETTRE (Meilleur Film & Meilleure Réalisation 48HFP Montpellier 2021),https://www.youtube.com/watch?v=MNqHI2YJbIM,Thomas Combret,'23/01/2022 16:51,00:06:38,116582,5989,339,"Ce court métrage a été fait de A à Z en 48 heures,","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, les acteurs, 48, 48h, la lettre, lettre, meilleur film",23,https://i.ytimg.com/vi/MNqHI2YJbIM/hqdefault.jpg,,301,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,POUR MAMAN... (Meilleur montage 48HFP Tours 2021),https://www.youtube.com/watch?v=7o0a3RPSFvM,Thomas Combret,'06/02/2022 16:01,00:05:31,14072,1797,111,"Ce court métrage a été fait de A à Z en 48 heures,","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, les acteurs, 48, 48h, brigitte lecordier, sangoku, peepodoo, dragon ball",23,https://i.ytimg.com/vi/7o0a3RPSFvM/hqdefault.jpg,,302,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,PAPY GRENIER - HALF LIFE,https://www.youtube.com/watch?v=u8R4eEmqbH4,Joueur Du Grenier,'20/05/2017 17:45,00:08:19,5697776,145449,4058,Nouvelle histoire de Papy Grenier ! Je vais vous r,"Joueur du grenier, Papy grenier, Half Life, Gordon Freeman, Humour, retro gaming",20,https://i.ytimg.com/vi/u8R4eEmqbH4/hqdefault.jpg,,310,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - SKYRIM,https://www.youtube.com/watch?v=8vz5lC-N6vQ,Joueur Du Grenier,'13/10/2016 18:00,00:07:29,7204681,180430,6854,"Nouveau papy grenier ! Ca fait un moment je sais, ","Joueur du grenier, papy Grenier, Skyrim, humour, retro Gaming",20,https://i.ytimg.com/vi/8vz5lC-N6vQ/hqdefault.jpg,,311,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - RollerCoaster Tycoon,https://www.youtube.com/watch?v=wtB6ZLAArV8,Joueur Du Grenier,'22/04/2015 18:00,00:06:52,7749465,144268,5117,"Salut à tous ! Ce mois-ci un petit papy grenier, j","Papy Grenier, Rollercoaster Tycoon, RCT, Theme Park, Joueur du Grenier, Jeu de gestion, Humour, gaming, Test RollerCoaster Tycoon, JdG, Simulation Video Game (Video Game Genre)",20,https://i.ytimg.com/vi/wtB6ZLAArV8/hqdefault.jpg,,312,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - Final Fantasy VII,https://www.youtube.com/watch?v=kgCb06ctAis,Joueur Du Grenier,'11/02/2014 17:00,00:09:38,6913924,113813,4513,Salut à tous ! 6ème Papy Grenier sur le Final Fant,"Joueur du grenier, papy grenier, Joueur du Grenier, Final Fantasy 7, FFVII, Humour, parodie",20,https://i.ytimg.com/vi/kgCb06ctAis/hqdefault.jpg,,313,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - MASS EFFECT,https://www.youtube.com/watch?v=V34x1CxlAZ0,Joueur Du Grenier,'26/02/2015 19:12,00:09:03,7759743,112189,5367,Fin Synthèse : https://www.youtube.com/watch?v=8PN,"Joueur du Grenier, papy Grenier, mass effect, cul de miranda, Grenier, Humour, gaming, retrogaming, Shepard, Ashley, Kaidan, vidéo interactive",20,https://i.ytimg.com/vi/V34x1CxlAZ0/hqdefault.jpg,,314,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - Resident Evil,https://www.youtube.com/watch?v=oWHGaNDKqgk,Joueur Du Grenier,'14/07/2013 09:55,00:07:02,6875376,117111,7488,5eme épisode de Papy Grenier ! Je me souviens de R,"Papy Grenier, Joueur du Grenier, Resident Evil, Humour, Parodie",20,https://i.ytimg.com/vi/oWHGaNDKqgk/hqdefault.jpg,,315,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Les 5 Niveaux de Visibilité — Et pourquoi 99 % des entrepreneurs restent bloqués au niveau 2,https://www.youtube.com/watch?v=qnT9tDzG4F8,Caroline Mignaux ,'22/08/2025 10:30,00:09:19,8731,388,23,🛎 1 stratégie/jour pour progresser: https://linktw,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/qnT9tDzG4F8/hqdefault.jpg,,31,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/M-QEzR8s8PCQFrAq3U65oz_-VKGBf55DkQAap3UxsJAEN7z1uWcyghi-xrd--_mz_cc0PNV9Qg=s88-c-k-c0x00ffffff-no-rj,Recueil de vannes #1 : Les Vacances - Haroun,https://www.youtube.com/watch?v=2tLh64vnz1k,Haroun,'13/08/2025 16:00,00:08:45,414911,9984,154,"Vive les vacances… Ou pas.
📺 SEULs, mon dernier sp","haroun, haroun spectacle, humoriste francais, aroun, dieudonné, vu, humour francais, comique francais, spectacle complet, humour, harun, haroune, humoriste, stand up, stand-up, sketch, humour noir, humour politique, one man show",23,https://i.ytimg.com/vi/2tLh64vnz1k/hqdefault.jpg,,33,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/5Sa5EN8bXQe-aDdZupws5foSTFd7W-5OmpJI2rcNR6gp2TGxUA6CIsKa8tYIMVnm377dIu-H6RQ=s88-c-k-c0x00ffffff-no-rj,Benjamin Tranié – Respectez-moi !,https://www.youtube.com/watch?v=AemMdxJ3a5s,Montreux Comedy,'13/08/2025 16:00,00:08:53,281784,5931,138,"Benjamin Tranié – Respectez-moi !

𝙀𝙉𝙑𝙄𝙀 𝘿'𝙀𝙉𝘾𝙊𝙍𝙀 ","montreux comedy festival, montreux, comedy, festival, humour, stand-up, Montreux Comedy, humoriste, sketch, sketch drôle, humoriste français, humour francophone, Humour Suisse, Humour Belge, Benjamin tranié, respect, salut, message",23,https://i.ytimg.com/vi/AemMdxJ3a5s/hqdefault.jpg,,34,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/5Sa5EN8bXQe-aDdZupws5foSTFd7W-5OmpJI2rcNR6gp2TGxUA6CIsKa8tYIMVnm377dIu-H6RQ=s88-c-k-c0x00ffffff-no-rj,Yacine Belhousse  –  Bye Bye Montreux,https://www.youtube.com/watch?v=6P-2QE9gPIk,Montreux Comedy,'09/07/2025 16:07,00:06:58,78668,2584,72,"Yacine Belhousse  –  Bye Bye Montreux

𝙀𝙉𝙑𝙄𝙀 𝘿'𝙀𝙉𝘾","montreux comedy festival, montreux, comedy, festival, humour, stand-up, Montreux Comedy, humoriste, sketch, sketch drôle, humoriste français, humour francophone, Humour Suisse, Humour Belge, Yacine Belhousse",23,https://i.ytimg.com/vi/6P-2QE9gPIk/hqdefault.jpg,,37,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/1833nLW04fAFOjCzQPtANZyLka02qSRRBftst13zjA7u6XZUZF9S9PVF3xiITy2_1lz3bAvKjg=s88-c-k-c0x00ffffff-no-rj,Faut-il investir en une fois (lump sum) ou en plusieurs fois (DCA) ? 💸,https://www.youtube.com/watch?v=3OU_uacLftg,Finary,'04/09/2024 16:00,00:06:39,137895,3900,225,Dans cette vidéo je vous partage ma comparaison en,,26,https://i.ytimg.com/vi/3OU_uacLftg/hqdefault.jpg,,61,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
