channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Beauty Baby | Tu mourras moins bête avec ARTE,https://www.youtube.com/watch?v=ImS45MAHIHY,Tu mourras moins bête - ARTE,'30/06/2025 15:00,00:03:29,179036,8273,495,"Pourquoi les bébés sont-ils moches ?

Parfois, qua","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, corps, épisode 5, bébé, enfant, moche, jésus, nouveau né, bébés",1,https://i.ytimg.com/vi/ImS45MAHIHY/hqdefault.jpg,,42,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Ces 9 phrases vont te rendre meilleur à l'oral !,https://www.youtube.com/watch?v=Pjdr54GyAag,Caroline Mignaux ,'26/05/2024 22:09,00:03:46,2098,127,8,"Extrait de ""From Zero To Hero"" : https://amzn.to/4","Améliorer Relations, Bien Communiquer, Booster, Caroline Mignaux, Changer Quotidien, Communication, Communication Efficace, Communication Positive, Communication Professionnelle, Confiance, Conseils Communication, Culpabilité, Excusezvous Moins, Politesse, Positivité Quotidienne, Rapport Sain, Relations, Réduire Culpabilité, Réformulations, Réformulations Positives, Réformuler Excuses, marketing square, Échanges Positifs",27,https://i.ytimg.com/vi/Pjdr54GyAag/hqdefault.jpg,,100,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Enlarge your Homo erectus | Tu mourras moins bête avec ARTE,https://www.youtube.com/watch?v=cgk2tOL8BoM,Tu mourras moins bête - ARTE,'14/07/2025 15:01,00:03:29,100349,5952,118,"Peut-on avoir des bras bioniques ?

Dark Vador et ","ARTE, Série fiction, TV",1,https://i.ytimg.com/vi/cgk2tOL8BoM/hqdefault.jpg,,109,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,DIY corporel | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=V123lF8SVsE,Tu mourras moins bête - ARTE,'08/09/2025 15:00,00:03:27,57446,3248,78,"DIY corporel

Diverses légendes Inuits racontent ","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, Légendes, climat glacial, Survie",1,https://i.ytimg.com/vi/V123lF8SVsE/hqdefault.jpg,,130,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,La pilosité des insectes | Tu mourras moins bête avec ARTE,https://www.youtube.com/watch?v=S81C3J6udiQ,Tu mourras moins bête - ARTE,'21/07/2025 15:00,00:03:29,85631,4580,83,"Pourquoi les insectes ont-ils des poils ?

Il exis","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, corps, poils, insectes",1,https://i.ytimg.com/vi/S81C3J6udiQ/hqdefault.jpg,,131,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/M-QEzR8s8PCQFrAq3U65oz_-VKGBf55DkQAap3UxsJAEN7z1uWcyghi-xrd--_mz_cc0PNV9Qg=s88-c-k-c0x00ffffff-no-rj,SEULs - Extrait inédit 1 de mon dernier spectacle,https://www.youtube.com/watch?v=I3w6147q-rU,Haroun,'25/05/2025 15:00,00:04:49,832135,26505,713,"C'est bien beau de faire des blagues mais moi, ce ","haroun saturnin, haroun, spectacle complet, haroun spectacle complet, humour, comique, haroun jamel comedy club, dieudonné, haroun seuls spectacle complet, harun, haroune, aroun, humour francais, humoriste, stand up, stand-up, sketch, comique francais, humour noir, humour politique, one man show",23,https://i.ytimg.com/vi/I3w6147q-rU/hqdefault.jpg,,132,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Un crime sans gravité | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=i9Qh1z9Ur9k,Tu mourras moins bête - ARTE,'20/10/2025 15:01,00:03:29,48447,2796,40,"Un crime sans gravité

Chaque pays a ses lois. Mai","ARTE, Série fiction, TV, tu mourras moins bete, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, astronaute, station spatiale internationale, espace",1,https://i.ytimg.com/vi/i9Qh1z9Ur9k/hqdefault.jpg,,138,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,"Paris outragé, Paris brisé mais Paris bien cassé | Tu mourras moins bête | ARTE",https://www.youtube.com/watch?v=Qt5Pb2CMhcw,Tu mourras moins bête - ARTE,'27/10/2025 16:00,00:03:28,81857,3986,126,"Paris outragé, Paris brisé mais Paris bien cassé
","ARTE, Série fiction, TV, tu mourras moins bete, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, bombe atomique, atomique, bombe, paris, france, bombe atomique paris, bombe atomique france",1,https://i.ytimg.com/vi/Qt5Pb2CMhcw/hqdefault.jpg,,148,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Champi-zombie | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=BWTkFLkQMEk,Tu mourras moins bête - ARTE,'10/11/2025 16:00,00:03:27,44854,2804,61,"Champi-zombie

La série ""The Last of Us"", où des ","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, sciences, zombie, zombies, The Last of Us, champignons, champignon",1,https://i.ytimg.com/vi/BWTkFLkQMEk/hqdefault.jpg,,161,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Sniff doogy dog | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=2PJS676R-Vc,Tu mourras moins bête - ARTE,'08/12/2025 16:00,00:03:29,45050,2919,48,"Sniff doogy dog

Le Prof Moustache trouve que c’e","ARTE, Série fiction, TV, tu mourras moins bete, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, Sniff doogy dog episode, Sniff doogy dog, chiens, odeur, olf, olfactive, olfactif, la capacité olfactive d'un chien",1,https://i.ytimg.com/vi/2PJS676R-Vc/hqdefault.jpg,,184,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Les plantes se cachent pour pourrir | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=lA5l99R-h_8,Tu mourras moins bête - ARTE,'01/09/2025 15:01,00:03:29,91456,4795,168,"Les plantes se cachent pour pourrir

Soudain, tan","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, Plantes, jardin, jardinage",1,https://i.ytimg.com/vi/lA5l99R-h_8/hqdefault.jpg,,190,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/hJl8uF_sguV_QJovLLUoqzKWoBLmsJwXdan9Gl3PmoSQo9bJlhAd5ikfEwIndubZvH-2VVGhRQ=s88-c-k-c0x00ffffff-no-rj,Twitch écoute les streamers ?,https://www.youtube.com/watch?v=bD3fHfjL8FU,Basti Sans MS,'05/08/2026 08:30,00:09:35,679,56,3,❤️ Abonnez-vous pour me soutenir et atteindre les ,"ui, ux, design, web, twitch, youtube, clip, figma, logo, basti, bastiui, redesign, actu, tech, branding, ia, ai",28,https://i.ytimg.com/vi/bD3fHfjL8FU/hqdefault.jpg,,8,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/6Nro_o284NE8owgOZaNzChPdijwrVjQS93Bwp3ESccRTWofPcthJ3OZc4plxirmQvTFhjBO2iA=s88-c-k-c0x00ffffff-no-rj,Eliott Doyle : Entre deux chapeaux,https://www.youtube.com/watch?v=Ju8uBBenSCw,billet réduc,'02/08/2025 15:45,00:09:12,66130,1621,31,Eliott ne veut décidément pas sortir de son person,,24,https://i.ytimg.com/vi/Ju8uBBenSCw/hqdefault.jpg,,24,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3VPwIDD8XTu6t_hgacZvyqLiX62m76x3NgKPM2iOGCYBgU2vYqH8PcvCyhz0PJxRpMfO_uag=s88-c-k-c0x00ffffff-no-rj,Arrête d’économiser. Fais plutôt ça avec ton argent.,https://www.youtube.com/watch?v=rCAUr4d33ns,Elliot Hewitt - YoungTraderWealth,'12/07/2026 16:00,00:08:40,14746,1143,70,📞 Réserve ton appel GRATUIT : https://app.iclosed.,"developpement personnel, comment devenir riche, développement personnel, intelligence émotionnelle, réussir sa vie, conseils psychologiques, ameliorer sa vie, trading, trader, investir, argent, devenir riche, habitudes, conseils, business, elliot hewitt, conseil business, regles de l'argent, lois de l'argent, economiser, riche vs pauvre, elliot trader, bourse",27,https://i.ytimg.com/vi/rCAUr4d33ns/hqdefault.jpg,,32,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/wJ1zfsck1K8cSR12_bzjFua8M0HCe0f4nSgFe5ACRPxFPQxsHKRas0kL1JRCxp6cxOpGtNbG=s88-c-k-c0x00ffffff-no-rj,"""L'argent c'est un score"" : Comment @nobusinessfr  a explosé en moins d'un an ?",https://www.youtube.com/watch?v=UzshyluL80Y,Romain Lanéry +,'09/06/2026 16:00,00:07:29,692,24,0,400 000 abonnés en moins d'un an. Sans pub. Full o,"romain lanéry, live, replay, romain, lanéry, rediffusion",28,https://i.ytimg.com/vi/UzshyluL80Y/hqdefault.jpg,,72,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/wJ1zfsck1K8cSR12_bzjFua8M0HCe0f4nSgFe5ACRPxFPQxsHKRas0kL1JRCxp6cxOpGtNbG=s88-c-k-c0x00ffffff-no-rj,Amazon Fresh : Amazon vient de commettre sa plus grosse erreur ?,https://www.youtube.com/watch?v=hNN03Imxthc,Romain Lanéry +,'12/02/2026 15:01,00:09:30,2673,120,5,Amazon ouvre un immense supermarché physique… alor,"romain lanéry, live, replay, romain, lanéry, rediffusion",28,https://i.ytimg.com/vi/hNN03Imxthc/hqdefault.jpg,,134,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/CEcnpaIh3XDxLeswWfR7Hur2P6IZf9DEKo35JfBpZ4MdUGwoHPQAsiUXmP2sWSGU9Fn2CqhKc_s=s88-c-k-c0x00ffffff-no-rj,Floodcast - Que vont-ils devenir ?,https://www.youtube.com/watch?v=FFutaMx4iKA,Floodcast,'07/09/2025 09:10,00:05:55,82490,6850,187,"Le Floodcast c'est fini, mais ne vous inquiétez pa",,22,https://i.ytimg.com/vi/FFutaMx4iKA/hqdefault.jpg,,210,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/V31cgSGXx-6ouXtlx4If1JAi5j0HI6FA6qgVtqPCpijQFVCf4uT1IZgfJns7F19XhSNMP-BqBw=s88-c-k-c0x00ffffff-no-rj,The Network Effects of Bitcoin,https://www.youtube.com/watch?v=lEVxPwsOriY,NFX,'13/01/2022 02:06,00:07:49,12003,286,25,"Today, we’re sharing our perspective on the real m","bitcoin, cryptocurrencies, crypto, ethereum, nfx, james currier, currier, james, network effects, network effects of bitcoin, will bitcoin drop, stocks, crypto advice, vc, invest, how to invest, crypto invest, invest in bitcoin, invest in crypto, btc, eth, solana, cardano, discord, money, valuation, tribal, belief network, belief network effect, pete flint, san francisco, silicon valley, defensibilities, how much will bitcoin go up, will bitcoin go up, should I invest in cyrpto, network effect",22,https://i.ytimg.com/vi/lEVxPwsOriY/hqdefault.jpg,,212,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/V31cgSGXx-6ouXtlx4If1JAi5j0HI6FA6qgVtqPCpijQFVCf4uT1IZgfJns7F19XhSNMP-BqBw=s88-c-k-c0x00ffffff-no-rj,Network Effects Predict the Future of Facebook,https://www.youtube.com/watch?v=BhRZ8-IzgZc,NFX,'06/04/2018 19:29,00:06:11,33315,503,12,"Hidden to the untrained eye, the network effects u","silicon valley, nfx, network effects, startups, startup, investment, invest, venture capital, vc, venture, facebook, data, privacy, defensibility, defense, mark zuckerberg, zuck, ceo, google, entrepreneurship, yt:cc=on",22,https://i.ytimg.com/vi/BhRZ8-IzgZc/hqdefault.jpg,,213,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,"La Veillée #108 : Docteur Trop Tard, par Philipe Charlier",https://www.youtube.com/watch?v=ndninx2UInc,La Veillée,'05/05/2025 16:01,00:09:14,9777,304,4,Prenez vos billets pour les 10 ans de la Veillée a,,22,https://i.ytimg.com/vi/ndninx2UInc/hqdefault.jpg,,250,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,WELCOME TO THE G POINT,https://www.youtube.com/watch?v=Bpj6aU86U40,Thomas Combret,'24/02/2020 16:45,00:05:59,22993,2662,118,Ce qu'il se passe dans cette émission est INCROYAB,"thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, wtf, drole, drôle, parodie, badnews, culture z, les acteurs, davy mourier",23,https://i.ytimg.com/vi/Bpj6aU86U40/hqdefault.jpg,,274,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,SQUAT SQUAT (Prix du Public & Meilleure Actrice 48HFP Nantes 2021),https://www.youtube.com/watch?v=FobcNQyxoNI,Thomas Combret,'16/01/2022 16:01,00:05:09,21478,2142,93,"Ce court métrage a été fait de A à Z en 48 heures,","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, les acteurs, 48, 48h, ted etienne, lestream, le recap",23,https://i.ytimg.com/vi/FobcNQyxoNI/hqdefault.jpg,,276,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,LA LETTRE (Meilleur Film & Meilleure Réalisation 48HFP Montpellier 2021),https://www.youtube.com/watch?v=MNqHI2YJbIM,Thomas Combret,'23/01/2022 16:51,00:06:38,119685,6061,341,"Ce court métrage a été fait de A à Z en 48 heures,","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, les acteurs, 48, 48h, la lettre, lettre, meilleur film",23,https://i.ytimg.com/vi/MNqHI2YJbIM/hqdefault.jpg,,277,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,POUR MAMAN... (Meilleur montage 48HFP Tours 2021),https://www.youtube.com/watch?v=7o0a3RPSFvM,Thomas Combret,'06/02/2022 16:01,00:05:31,14084,1798,111,"Ce court métrage a été fait de A à Z en 48 heures,","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, les acteurs, 48, 48h, brigitte lecordier, sangoku, peepodoo, dragon ball",23,https://i.ytimg.com/vi/7o0a3RPSFvM/hqdefault.jpg,,278,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,PAPY GRENIER - HALF LIFE,https://www.youtube.com/watch?v=u8R4eEmqbH4,Joueur Du Grenier,'20/05/2017 17:45,00:08:19,5704648,145503,4052,Nouvelle histoire de Papy Grenier ! Je vais vous r,"Joueur du grenier, Papy grenier, Half Life, Gordon Freeman, Humour, retro gaming",20,https://i.ytimg.com/vi/u8R4eEmqbH4/hqdefault.jpg,,286,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - SKYRIM,https://www.youtube.com/watch?v=8vz5lC-N6vQ,Joueur Du Grenier,'13/10/2016 18:00,00:07:29,7212907,180547,6853,"Nouveau papy grenier ! Ca fait un moment je sais, ","Joueur du grenier, papy Grenier, Skyrim, humour, retro Gaming",20,https://i.ytimg.com/vi/8vz5lC-N6vQ/hqdefault.jpg,,287,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - RollerCoaster Tycoon,https://www.youtube.com/watch?v=wtB6ZLAArV8,Joueur Du Grenier,'22/04/2015 18:00,00:06:52,7757588,144353,5119,"Salut à tous ! Ce mois-ci un petit papy grenier, j","Papy Grenier, Rollercoaster Tycoon, RCT, Theme Park, Joueur du Grenier, Jeu de gestion, Humour, gaming, Test RollerCoaster Tycoon, JdG, Simulation Video Game (Video Game Genre)",20,https://i.ytimg.com/vi/wtB6ZLAArV8/hqdefault.jpg,,288,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - MASS EFFECT,https://www.youtube.com/watch?v=V34x1CxlAZ0,Joueur Du Grenier,'26/02/2015 19:12,00:09:03,7764736,112212,5369,Fin Synthèse : https://www.youtube.com/watch?v=8PN,"Joueur du Grenier, papy Grenier, mass effect, cul de miranda, Grenier, Humour, gaming, retrogaming, Shepard, Ashley, Kaidan, vidéo interactive",20,https://i.ytimg.com/vi/V34x1CxlAZ0/hqdefault.jpg,,289,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - Resident Evil,https://www.youtube.com/watch?v=oWHGaNDKqgk,Joueur Du Grenier,'14/07/2013 09:55,00:07:02,6880866,117166,7483,5eme épisode de Papy Grenier ! Je me souviens de R,"Papy Grenier, Joueur du Grenier, Resident Evil, Humour, Parodie",20,https://i.ytimg.com/vi/oWHGaNDKqgk/hqdefault.jpg,,290,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Les 5 Niveaux de Visibilité — Et pourquoi 99 % des entrepreneurs restent bloqués au niveau 2,https://www.youtube.com/watch?v=qnT9tDzG4F8,Caroline Mignaux ,'22/08/2025 10:30,00:09:19,8860,394,23,🛎 1 stratégie/jour pour progresser: https://linktw,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/qnT9tDzG4F8/hqdefault.jpg,,31,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/M-QEzR8s8PCQFrAq3U65oz_-VKGBf55DkQAap3UxsJAEN7z1uWcyghi-xrd--_mz_cc0PNV9Qg=s88-c-k-c0x00ffffff-no-rj,Recueil de vannes #1 : Les Vacances - Haroun,https://www.youtube.com/watch?v=2tLh64vnz1k,Haroun,'13/08/2025 16:00,00:08:45,419932,10033,155,"Vive les vacances… Ou pas.
📺 SEULs, mon dernier sp","haroun, haroun spectacle, humoriste francais, aroun, dieudonné, vu, humour francais, comique francais, spectacle complet, humour, harun, haroune, humoriste, stand up, stand-up, sketch, humour noir, humour politique, one man show",23,https://i.ytimg.com/vi/2tLh64vnz1k/hqdefault.jpg,,33,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/5Sa5EN8bXQe-aDdZupws5foSTFd7W-5OmpJI2rcNR6gp2TGxUA6CIsKa8tYIMVnm377dIu-H6RQ=s88-c-k-c0x00ffffff-no-rj,Benjamin Tranié – Respectez-moi !,https://www.youtube.com/watch?v=AemMdxJ3a5s,Montreux Comedy,'13/08/2025 16:00,00:08:53,290345,6051,139,"Benjamin Tranié – Respectez-moi !

𝙀𝙉𝙑𝙄𝙀 𝘿'𝙀𝙉𝘾𝙊𝙍𝙀 ","montreux comedy festival, montreux, comedy, festival, humour, stand-up, Montreux Comedy, humoriste, sketch, sketch drôle, humoriste français, humour francophone, Humour Suisse, Humour Belge, Benjamin tranié, respect, salut, message",23,https://i.ytimg.com/vi/AemMdxJ3a5s/hqdefault.jpg,,34,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/5Sa5EN8bXQe-aDdZupws5foSTFd7W-5OmpJI2rcNR6gp2TGxUA6CIsKa8tYIMVnm377dIu-H6RQ=s88-c-k-c0x00ffffff-no-rj,Yacine Belhousse  –  Bye Bye Montreux,https://www.youtube.com/watch?v=6P-2QE9gPIk,Montreux Comedy,'09/07/2025 16:07,00:06:58,79214,2584,72,"Yacine Belhousse  –  Bye Bye Montreux

𝙀𝙉𝙑𝙄𝙀 𝘿'𝙀𝙉𝘾","montreux comedy festival, montreux, comedy, festival, humour, stand-up, Montreux Comedy, humoriste, sketch, sketch drôle, humoriste français, humour francophone, Humour Suisse, Humour Belge, Yacine Belhousse",23,https://i.ytimg.com/vi/6P-2QE9gPIk/hqdefault.jpg,,37,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/1833nLW04fAFOjCzQPtANZyLka02qSRRBftst13zjA7u6XZUZF9S9PVF3xiITy2_1lz3bAvKjg=s88-c-k-c0x00ffffff-no-rj,Faut-il investir en une fois (lump sum) ou en plusieurs fois (DCA) ? 💸,https://www.youtube.com/watch?v=3OU_uacLftg,Finary,'04/09/2024 16:00,00:06:39,138969,3925,228,Dans cette vidéo je vous partage ma comparaison en,,26,https://i.ytimg.com/vi/3OU_uacLftg/hqdefault.jpg,,61,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,YOUTUBE 2025 - LA RÉVOLUTION QUI VA TOUT CHANGER !,https://www.youtube.com/watch?v=e-OJSPTY7TQ,Caroline Mignaux ,'28/02/2025 06:00,00:09:25,12994,754,77,🔴 1 stratégie / jour pour devenir n°1 ➞ https://li,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, stratégie de marque, marketing viral, branding personnel, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, influence, youtube, tendance youtube, squeezie, Mr beast, lena situations",27,https://i.ytimg.com/vi/e-OJSPTY7TQ/hqdefault.jpg,,62,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,POURQUOI VOS VENTES NE DECOLLENT PAS ?,https://www.youtube.com/watch?v=QOh0KE1_d_w,Caroline Mignaux ,'21/02/2025 06:00,00:07:57,14204,771,61,Vous bossez dur mais personne n'achète ? Le problè,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, stratégie de marque, marketing viral, branding personnel, marketing B2B, tendances marketing, stratégie de médias sociaux, growth marketing, influence, vendre, vendre en ligne, entrepreneur, prospection, strategie de vente, neuromarketing, vente",27,https://i.ytimg.com/vi/QOh0KE1_d_w/hqdefault.jpg,,67,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
